datetime,title,content
2020-09-24 12:32:00 -0400,Disappointed by Tesla’s Battery Day? The electric-car maker has been winning by playing the long game,"Tesla CEO Elon Musk is setting up the company for domination, which requires long-term plans that may disappoint in the short run."
2020-09-24 11:02:00 -0400,How Far Could Tesla Fall in This Weak Market?,TSLA has turned from a 'must own' stock to one that is hurting late 'split buyers.'.
2020-09-24 11:00:00 -0400,"Look Out Tesla, Volkswagen and the Big Boys Are Coming for You",VW's ID.4 introduction and the strong sales performance of the ID.3 in Norway show 'other automakers' are starting to figure out the BEV game themselves.
2020-09-24 09:45:00 -0400,Better Buy: Tesla vs. Ford,"Not when those car companies are legacy automaker Ford (NYSE: F) and hot electric car company Tesla (NASDAQ: TSLA).  Tesla's stock has been on a tear in 2020, while Ford's has languished.  Does that mean Ford is a better buy, or Tesla?"
2020-09-24 08:54:00 -0400,Embattled Nikola Gets Its First Sell Rating From Wall Street,The heavy-duty trucking pioneer’s recent drama is enough to shake the confidence of any investor. But that isn’t the only reason a Wedbush analyst downgraded the stock.
2020-09-24 07:58:19 -0400,Tesla Falls as Analysts Digest Battery Day,"Tesla, Inc. (TSLA) shares fell 10% during Wednesday's session following the electric vehicle maker's widely anticipated Battery Day event and a network outage.  Tesla's Battery Day contained a lot of long-term ambitions, but most analysts felt that these objectives were already baked into the stock price.  Deutsche Bank upgraded Tesla stock to Buy with a $500 price target following the event, but several other analysts were more cautious."
2020-09-24 07:08:40 -0400,US STOCKS-Futures muted ahead of jobless claims as economic recovery slows,"U.S. stock index futures were subdued on Thursday as investors braced for another staggering weekly jobless claims figure, the latest evidence of a slowing economic recovery from a pandemic-led recession."
2020-09-24 06:36:00 -0400,"Nikola's stock tumbles after Wedbush's Ives turns bearish, slashes price target","Shares of Nikola Corp.  tumbled 9.3% in premarket trading Thursday, after Wedbush analyst Dan Ives turned bearish on the electric truck maker, saying he now believes the downside risks outweigh any positives. He cut his rating to underperform from neutral, and slashed his stock price target to $15, which is 29% below Wednesday's closing price of $21.15, from $45. The downgrade follows a volatile few weeks, that included a landmark partnership announced with General Motors Co. , a short-seller report and the sudden resignation of Founder Trevor Milton as executive chairman. In a note titled, &quot;The Light has Turned From Yellow to Red,&quot; Ives said he still believes Nikola's EV and hydrogen fuel cell ambitions are attainable in the se..."
2020-09-24 06:34:25 -0400,Nikola Gets First Sell Rating as ‘Dark Cloud’ Gathers,"(Bloomberg) -- Nikola Corp. got its first sell-equivalent rating, with the electric-vehicle startup downgraded to underperform from neutral at Wedbush citing the loss of a driving force in its founder’s departure, and the threat posed to hydrogen fuel’s appeal by Tesla Inc.’s “eye-popping battery innovations.”Nikola’s shares have been on a rollercoaster ride, shedding nearly 80% of their value since June’s record high as the truckmaker has come under increasing scrutiny, resulting in its founder Trevor Milton’s decision to resign as executive chairman on Monday.“The recent questions surrounding the Nikola story raised by the bears will be a dark cloud over the stock until answered, especially with no fundamental or delivery catalysts in t..."
2020-09-24 05:00:00 -0400,Electric vehicle charging network ChargePoint to go public at $2.4 bln valuation,"ChargePoint Inc, one of the world's oldest and largest electric vehicle charging networks, said on Thursday it will go public by merging with Switchback Energy Acquisition Corp in a deal that values the company at $2.4 billion.  The deal is expected to close near the end of the year and the company will be named ChargePoint Holdings Inc. A trading symbol on the New York Stock Exchange has not been identified.  Reuters last week reported ChargePoint and Switchback were nearing a deal."
2020-09-24 00:54:57 -0400,Tesla Sues to Block Trump Tariffs on China Imports,Sep.24 -- Tesla Inc. sued to block the Trump Administration from collecting tariffs on parts the electric carmaker imports from China. Su Keenan reports on &quot;Bloomberg Markets: Asia.&quot;
2020-09-23 22:25:49 -0400,Trump: Major carmakers sue US government over China tax,"Tesla, Ford and Mercedes-Benz object to the Trump administration's import duties on Chinese parts."
2020-09-23 22:09:15 -0400,"Factbox: Tesla could struggle to implement some of its battery advances, experts say","Tesla's new battery cell — a larger cylindrical format called 4680 that can store more energy and is easier to make — is key to achieving the goal of cutting battery costs in half and ramping up battery production nearly 100-fold by 2030.  ""We’re not getting into the cell business just for the hell of it, it’s because it’s the fundamental constraint"" to eventually producing 20 million vehicles a year, Musk said on Tuesday in a ""Battery Day"" presentation that disappointed investors."
2020-09-23 19:01:00 -0400,"Jim Cramer: Tesla, Nike, and a Tale of Expectations","What would I do with the stocks? NKE is a terrific story, and TSLA's run into Battery Day has to be burned off, and it will."
2020-09-23 18:29:00 -0400,Why 3 Electric Vehicle Stocks Collapsed Today,"Electric vehicle (EV) stocks suffering some of the greatest damage, with Chinese EV company Kandi Technologies (NASDAQ: KNDI) crashing 9.6% and Spartan Energy Acquisition (NYSE: SPAQ), which aims to bring Fisker public, falling 10.6%.  Kensington Capital Acquisition (NYSE: KCAC), which will take the Bill Gates-backed lithium-battery maker QuantumScape public in a reverse-merger IPO, collapsed 11.8%."
2020-09-23 16:59:10 -0400,"Dow Jones Futures: Stock Market Sells Off As Apple, Amazon, AMD Reverse From Key Level; Tesla Plunges After Battery Day",The stock market resumed heavy selling as the Nasdaq and big cap techs hit key resistance and Tesla plunged after Battery Day.
2020-09-23 16:53:21 -0400,Tesla's Nevada lithium plan faces stark obstacles on path to production,"Tesla Inc's plan to produce lithium for electric vehicle batteries close to its Nevada Gigafactory faces stark challenges from the outset, including an onerous permitting process, uncertain access to water and questions about unproven methodologies.  Chief Executive Officer Elon Musk told shareholders on Tuesday Tesla has secured rights to 10,000 acres in Nevada where it aims to produce lithium from clay deposits using a process developed internally.  The move would make Tesla the first company in the world to commercially produce the white metal from clay."
2020-09-23 16:38:00 -0400,Tesla Disappoints as Nasdaq Falls; Why Zoom's Still Climbing,"The stock market can't seem to decide which way to go, and that's made September a bumpy month for the Nasdaq Composite (NASDAQINDEX: ^IXIC).  Many investors had hoped that Tesla (NASDAQ: TSLA) might be able to spur another rally in the Nasdaq on Wednesday, with its Battery Day event having occurred late Tuesday afternoon.  Tesla shares were down another 10% on Wednesday, adding to losses from Tuesday's session."
2020-09-23 16:36:21 -0400,US STOCKS-Wall Street closes lower on fears of a slowing economy,"Wall Street's main indexes fell sharply on Wednesday after data showing a cooling of U.S. business activity and the stalemate in Congress over more fiscal stimulus heightened concerns about the economy while the coronavirus pandemic remains unchecked.  The Nasdaq and S&P 500 fell more than 2%, and all 11 of the major S&P sectors closed lower.  The economy is now leveling off at about 80% of activity before the pandemic and won't get back to normal until a vaccine is in place, said Jason Pride, chief investment officer of private wealth at Glenmede in Philadelphia."
2020-09-23 16:25:00 -0400,"Tesla Inc. stock falls Wednesday, underperforms market","COMPANY CLOSE UPDATES  Terrence Horan Shares of Tesla Inc. TSLA took a -10% dive 10.34% to $380.36 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the NASDAQ Composite Index COMP falling 3."
2020-09-23 16:16:56 -0400,SpaceX Starlink Impresses Air Force Weapons Buyer In Big Live-Fire Exercise,The Air Force was impressed with how SpaceX Starlink satellites performed during a live-fire exercise earlier this month.
2020-09-23 14:52:03 -0400,"US STOCKS-Wall Street retreats as business activity slows, raising fears over economy","Wall Street's main indexes fell on Wednesday after data showing a cooling of U.S. business activity and the stalemate in Congress over more fiscal stimulus heightened fears of a choppy economic recovery from the pandemic-driven recession.  The economy is leveling off at about 80% of activity before the pandemic and won't get back to normal until a vaccine is in place, said Jason Pride, chief investment officer of private wealth at Glenmede in Philadelphia.  Investors are struggling to understand where to invest with mega-cap tech stocks overvalued, but the deep-value stocks represent maturing industries, such as energy and brick-an- mortar banks, he said."
2020-09-23 14:30:06 -0400,Tesla's 'Battery Day': Pain or Gain for ETFs Over Long Term?,"Electric carmaker Tesla???s (TSLA) ???Battery Day??? event failed to cause a rally in shares, but had the potential to benefit the stock and the related ETFs over the long term."
2020-09-23 14:04:00 -0400,"Why Lithium Miners Like Albemarle, Lithium Americas, and Galaxy Resources Dropped Like Rocks Today",There was big news out of a major lithium user that could upend the lithium market. Or at least that's what investors fear.
2020-09-23 13:14:12 -0400,US STOCKS-Wall Street retreats as business activity slows,"Wall Street's main indexes fell on Wednesday as data showing a slowdown in domestic business activity and a stalemate in Congress over more fiscal stimulus raised fears of a choppy economic recovery from a pandemic-driven recession.  With Congress at an impasse over the bill, Federal Reserve Chair Jerome Powell said on Wednesday the central bank was not planning any ""major"" changes to its Main Street Lending Program."
2020-09-23 13:01:05 -0400,"The Zacks Analyst Blog Highlights: TSLA, NKE, SFIX and KBH","The Zacks Analyst Blog Highlights: TSLA, NKE, SFIX and KBH"
2020-09-23 12:06:47 -0400,"Tesla's ""Battery Day"" Is a Dud; Stock Tumbles","Followers of Tesla (NASDAQ: TSLA) were eagerly anticipating the company's much-hyped ""Battery Day"" on Tuesday, expecting news of major developments in the electric-car maker's signature technology.  In other words, the main reason ""Battery Day"" fell flat was that it didn't really improve the thesis for buying the stock."
2020-09-23 11:19:17 -0400,Volkswagen reveals ID.4 electric SUV with 250-mile range,"ID.4's driving range is less than rival Tesla Inc's electric vehicles, which offer more than 300 miles between charges, and startup Lucid Motors' upcoming sedan, which is set to achieve a 500-mile driving range.  Volkswagen is offering the ID.4 at a lower price than Tesla's Model Y and customers can further benefit from federal and state electric vehicle subsidies."
2020-09-23 11:15:00 -0400,Why Tesla Stock Fell Sharply on Wednesday,"The growth stock's downturn follows the electric-car maker's Battery Day event, which included news on the automaker's plans for battery design and manufacturing.  While a handful of analysts were encouraged by Tesla's Battery Day update, some seemed disappointed.  Bernstein analyst Toni Sacconaghi, for instance, noted that the event included bold aspirations but lacked specifics."
2020-09-23 10:19:12 -0400,"US STOCKS-S&P 500, Nasdaq retreat as business activity dips","The S&P 500 and the Nasdaq retreated on Wednesday as data showed domestic business activity nudged down in September, while a record high for Nike following a strong quarterly earnings report boosted the blue-chip Dow.  Data from IHS Markit showed gains at factories were offset by a retreat at services industries in September, suggesting a loss of momentum in the economy as the third quarter draws to a close."
2020-09-23 09:09:01 -0400,Key Takeaways From Much-Awaited Tesla Battery Day Event,"As Tesla (TSLA) remains focused on reducing battery cost, Musk promises a $25,000 worth electric car, which is likely to be available in the market in three years."
2020-09-23 08:31:07 -0400,"US STOCKS-Nike set to lift S&P 500, Dow ahead of business activity data","The S&P 500 and the Dow were set for a higher open on Wednesday ahead of data that would throw light on the pace of an economic recovery from a coronavirus-driven recession, while Nike was set for a record open after a stunning quarterly earnings report.  Shares of the world's largest athletic shoe maker surged 12.4% in premarket trading as its digital sales, especially in North America, helped offset a fall in sales at traditional brick-and-mortar stores."
2020-09-23 08:13:38 -0400,"Dow Jones Today Jumps, Futures Mixed As Nike Rallies; J&J Vaccine Enters Phase 3","Nike and J&J; boosted the S&P; 500 and the Dow Jones today, but stock futures were mixed as Tesla looked set for another dive."
2020-09-23 08:10:00 -0400,"Tesla's stock falls, but Oppenheimer's Rusch says buy on weakness","Shares of Tesla Inc.  took a 5.8% premarket hit Wednesday, after investors apparently deemed the electric vehicle company's Battery Day as disappointing, but Oppenheimer analyst Colin Rusch was more upbeat, saying he would be &quot;buyers on any near-term weakness.&quot; Rusch reiterated the outperform rating he's had on the stock for at least the past two years and kept his price target at $451. He said Tesla outlined a &quot;robust reimagining of battery design, manufacturing and performance,&quot; including targeting a $25,000 vehicle in three years and a 20-times capacity increase by 2030. Rusch also noted that Tesla's 30% to 40% delivery growth guidance for 2020 is above consensus estimates. &quot;We are impressed with the ambition o..."
2020-09-23 07:57:00 -0400,Nike’s Earnings Were Incredible. How the Company Just Did It.,"Republicans say they have the votes to replace Ginsburg, a “super-v” shaped recover in housing, how Italy is avoiding a second wave, and other news to start your day."
2020-09-23 07:51:22 -0400,Tesla's 'Battery Day' drives reality check for recent share surge,"Investors had expected two big announcements from Chief Executive Officer Elon Musk: the development of a ""million mile"" battery good for 10 years or more, and a specific cost reduction target - expressed in dollars per kilowatt-hour - that would finally drop the price of an electric vehicle below that of a gasoline car."
2020-09-23 07:36:00 -0400,"Tesla Sets Sights on a $25,000 Vehicle","New innovations in battery design and manufacturing will lead to the most affordable Tesla vehicle yet, Elon Musk says."
2020-09-23 07:22:34 -0400,Tesla Faces Local Backlash Over Berlin Plant,"(Bloomberg) -- Tesla Inc.’s push to build its first European car factory is facing a key test this week at a public hearing near Berlin, where local residents have filed hundreds of complaints about a range of issues from water usage to noise pollution.Authorities in the state of Brandenburg, where Tesla is building a plant in Gruenheide to assemble as many as 500,000 cars a year, have received more than 400 objections to the project. They center around the increase in truck traffic in the region, the hundreds of trees cleared to make way for the factory, and scarce water resources.“My concerns are manifold,” local resident Frank Gersdorf said while lining up to get into the town hall for the start of the hearing on Wednesday. “The proble..."
2020-09-23 02:52:06 -0400,Nikkei ticks down on virus and stimulus worries after long weekend,"Japanese shares eased on Wednesday as the market caught up with the losses in global markets following the country's long weekend, weighed down by fears about rising coronavirus infections and a delay in U.S. fiscal stimulus."
2020-09-23 02:46:32 -0400,Tesla’s Battery Suppliers Feel Shock From Musk’s Cost-Cut Push,"(Bloomberg) -- Tesla Inc.’s Elon Musk cast a shadow of uncertainty over the sales prospects of his suppliers in Asia after unveiling a push to lower the cost of batteries for electric vehicles and underscoring the point by signaling that it will eventually start producing its own cells.Shares of LG Chem Ltd. slid as much as 5.5% in Seoul, while Contemporary Amperex Technology Co. dropped 4.7% in Shenzhen and Panasonic Corp. dropped 4.3% in Tokyo. The world’s three top EV battery makers all supply Tesla, according to Bloomberg’s Supply Chain Analysis.The maker of the Model S, X and 3 electric cars will still need to increase battery purchases from the trio but still sees “significant shortages” from 2022 if it doesn’t start producing itsel..."
2020-09-23 02:10:12 -0400,PRESS DIGEST- New York Times business news - Sept 23,"The following are the top stories on the New York Times business pages.  - The Food and Drug Administration plans to soon issue stricter guidelines for the emergency authorization of any new coronavirus vaccine, adding a new layer of caution to the vetting process even as President Donald Trump continues to contradict his own scientific experts and promise that a vaccine will be available as early as next month.  - The Department of Justice's impending lawsuit against Alphabet Inc's Google has narrowed to focus on the company's power over internet search, a decision that could set off a cascade of separate lawsuits from states in ensuing weeks over the Silicon Valley giant's dominance in other business segments."
2020-09-23 01:49:45 -0400,Panasonic weighs options over Tesla new battery production,"Panasonic Corp is studying options for new electric car battery production with partner Tesla after the U.S. carmaker unveiled a plan to expand output and halve the price of the key auto component,... | September 23,  2020"
2020-09-22 23:30:40 -0400,Nikkei slips on virus and stimulus worries after long weekend,"Japanese shares eased on Wednesday as the market caught up with the losses in global markets following the country's long weekend, weighed down by fears about rising coronavirus infections and a delay in U.S. fiscal stimulus."
2020-09-22 21:38:38 -0400,"LG Chem, Panasonic shares fall after Tesla unveils battery plans","Shares in two battery suppliers to Tesla, South Korea's LG Chem and Japan's Panasonic, fell on Wednesday after the electric car maker unveiled plans to cut costs and produce its own batteries.  LG Chem was trading down 3.1%, after initially opening higher, while Panasonic fell 4%.  Tesla CEO Elon on Tuesday outlined plans for aggressive cuts in manufacturing costs, although the automaker's shares tumbled as Musk forecast the change could take three years or more."
2020-09-22 19:55:00 -0400,Tesla’s Battery Innovations Promise Cheaper Electric Vehicles—and Lots More of Them,Elon Musk unveiled new battery technology that will reduce costs by more than 50% and triple production by 2022.
2020-09-22 19:22:00 -0400,Tesla’s stock skids 7% as promised Battery Day innovations remain off in the future,Tesla stock turns lower after Elon Musk says some of Tesla’s battery innovations were ‘close to working.’
2020-09-22 19:15:26 -0400,"Musk Says Tesla Plans $25,000 Electric Car in About Three Years","(Bloomberg) -- Tesla Inc. plans to manufacture a car that will cost $25,000 in about three years’ time, fulfilling an elusive long-term objective to sell a cheap mass-market vehicle, Chief Executive Officer Elon Musk said Tuesday.“This has always been our dream from the very beginning,” Musk said at his company’s “Battery Day” event showcasing its technology. “In about three years from now, we are confident we can make a compelling $25,000 electric vehicle that is also fully autonomous.”Musk, 49, is teasing prospects for a cheaper mystery model without ever having really delivered on the $35,000 price point he had long promised for the Model 3. Three years after Tesla started taking orders for the car in early 2016, the CEO announced plan..."
2020-09-22 18:20:25 -0400,Elon Musk Reaffirms Tesla’s Bullish Deliveries Forecast,"(Bloomberg) -- Tesla Inc. expects to see deliveries grow on the order of 30% to 40% this year, reaffirming its forecast at a time when automakers are struggling to recover from the coronavirus pandemic, Chief Executive Officer Elon Musk told shareholders.“While the rest of the industry has gone down, Tesla has gone up,” Musk said at the company’s annual meeting Tuesday. “We’ll do really pretty well in 2020, probably somewhere between 30-40% growth despite a lot of very difficult circumstances, so many: pandemic, wildfires, a whole bunch of difficult production issues.”Tesla has said it expected to deliver 500,000 vehicles this year, up about 36% from 2019. In July, the electric-car maker said achieving that goal would be “more difficult” ..."
2020-09-22 18:19:59 -0400,"Tesla Is at Top of Its Game, Says New Street's Ferragu","Sep.22 -- Pierre Ferragu, analyst at New Street Research, discusses Tesla Motors Inc.'s annual meeting and battery day on &quot;Bloomberg Technology.&quot;"
2020-09-22 17:52:09 -0400,"Nike and KB Home Beat on Earnings; Tesla's ""Battery Day""","Nike (NKE) more than doubled its fiscal Q1 earnings, while it and KB Home (KBH) both demonstrated pent-up demand from a disappointing previous quarter."
2020-09-22 17:41:00 -0400,"At Tesla shareholder meeting, honking greets Musk's profit promise","Tesla Inc.  shares added to earlier gains in the extended session Tuesday after Chief Executive Elon Musk said that it is looks &quot;promising&quot; that the Silicon Valley car maker would post annual profits and vowed to release a new, more advanced version of Tesla's Autopilot, the company's suite of advanced driver assistance systems, &quot;in a month or so.&quot; Musk called the year &quot;insanely hard&quot; and the hardest ever for Tesla. The CEO took the stage at the company's shareholder meeting, in which key company proposals were approved, and ahead of the battery event. At last check, shares rose 2.4% in constrast with around 1.5% at the start of the day's events. The meeting was held outside and shareholders on site were in t..."
2020-09-22 16:32:38 -0400,Stock Market Today: Tech Stocks on Top Again as Fed Seeks a Helping Hand,"Amazon.com (AMZN), as well as a healthy swath of tech stocks, pushed ahead Tuesday as the Fed appealed for fiscal help and Europe's COVID situation worsened."
2020-09-22 16:24:00 -0400,"US STOCKS-Wall Street closes higher on Amazon boost, despite economic worries","Wall Street stocks rebounded on Tuesday, led by a jump in Amazon.com, even as a likely delay in new fiscal stimulus by Congress and an increase in the number of coronavirus cases dampened hopes of a faster economic recovery.  Amazon.com Inc jumped 5.7% after Bernstein upgraded the stock to ""outperform,"" saying the company will continue to receive a boost from premium subscribers and third-party merchants even once the pandemic is contained."
2020-09-22 15:53:00 -0400,How Tesla stacks up against other tech juggernauts at similar stages — there’s good news and bad news,"Tesla shares are up almost 800% over the past year, with investors hoping that the company's buzzy strategy update on battery technology Tuesday will provide another boost, even as cries of &quot;overvalued&quot; rain down. But can the stock keep up the pace?"
2020-09-22 15:05:32 -0400,Top 20 Richest People In The World,"In this article we will present the 20 richest people in the world. Click to skip ahead and see the 5 richest people in the world. If you want any proof of whether life is fair or not, you only need to look at the fact that billionaires in the world have more money than […]"
2020-09-22 14:56:12 -0400,"US STOCKS-Wall Street gains on Amazon boost, despite worries over economy","Wall Street stocks rebounded on Tuesday, led by a jump in Amazon.com, even as a likely delay in the passage of new fiscal stimulus by Congress dampened hopes of a faster economic recovery from the coronavirus pandemic.  Amazon.com Inc jumped 5.0% after Bernstein upgraded the stock to ""outperform,"" saying the company will continue to receive a boost from premium subscribers and third-party merchants even once the pandemic is contained."
2020-09-22 11:40:03 -0400,PCAR or TSLA: Which Is the Better Value Stock Right Now?,PCAR vs. TSLA: Which Stock Is the Better Value Option?
2020-09-22 10:21:08 -0400,"US STOCKS-Nasdaq, S&P 500 crawl higher on Amazon, Apple boost","The S&P 500 and the Nasdaq edged higher on Tuesday, led by a bounce in shares of Amazon.com and Apple, while uncertainty over more U.S. fiscal stimulus kept trading in Dow constituents muted.  Amazon.com Inc jumped 2.2% after Bernstein upgraded its stock to ""outperform"", saying the company will continue to receive a boost from premium subscribers and third-party merchants even beyond the pandemic.  Microsoft Corp, Apple Inc, Alphabet Inc and Facebook Inc, which together fuelled a Wall Street rally since a coronavirus-driven crash in March, rose between 0.3% and 0.9% in early deals."
2020-09-22 09:46:00 -0400,Tesla Could Give Battery Technology Away—For Free,"Ahead of Tesla’s highly anticipated battery technology day, Morgan Stanley’s Adam Jonas wonders if Tesla will give its intellectual property away for free."
2020-09-22 09:07:54 -0400,"US STOCKS-S&P 500, Nasdaq set to open higher on tech rebound","The S&P 500 and Nasdaq indexes were set to open higher on Tuesday, with beaten-down shares of technology-related companies leading early gains, while Dow futures were subdued on uncertainty over more U.S. fiscal stimulus.  The blue-chip Dow closed Monday with its worst session in two weeks, while the benchmark S&P 500 ended just under 9% down from its record high on Sept. 2, floating above correction territory.  The tech-heavy Nasdaq was largely unchanged, while declines were mostly in value-oriented sectors such as industrials, energy and financials."
2020-09-22 08:34:00 -0400,3 Absurdly Overvalued Stocks to Avoid During a Market Crash,Now is the time to take profits on these three high-flying growth stocks in case of a stock market crash.
2020-09-22 08:22:07 -0400,"Dow Jones Today, Futures Shed Losses; Advance; Amazon Leads FANGs, Nike Rises Ahead Of Earnings","Amazon and AutoZone led stock futures higher Tuesday, Tesla lost ground, as Nike boosted the Dow Jones today, ahead of its afterhours report."
2020-09-22 07:56:00 -0400,Tesla’s Battery Day Is Here. Its Stock Is Dropping.,"Details of TikTok deal are disputed, CDC pulls airborne guidance, videogame console wars heat up, and other news to start your day."
2020-09-22 07:07:46 -0400,"US STOCKS-S&P 500, Nasdaq futures rebound after selloff","Futures tracking the S&P 500 and Nasdaq indexes bounced on Tuesday, with beaten-down shares of technology-related companies leading early gains, while Dow futures were subdued on uncertainty over more U.S. fiscal stimulus.  The S&P 500 closed down just under 9% on Monday from hitting a record high on Sept. 2, floating just above correction territory.  The growth-linked technology sector was the only one to post gains in the previous session, while value-oriented sectors such as industrials, energy and financials tumbled about 3%."
2020-09-21 23:01:30 -0400,Baidu-backed Chinese EV startup WM Motor raises $1.5 bln,"Chinese electric vehicle (EV) startup WM Motor Technology Co Ltd aims to raise at least 2 billion yuan ($288.33 million) in its latest funding round to finance growth, valuing the nearly four-year-old firm at over 20 billion yuan, two people told Reuters."
2020-09-21 17:31:45 -0400,Musk sees no immediate boost from 'Battery Day' tech unveil,"(Reuters) - Tesla Inc <TSLA.O> Chief Executive Officer Elon Musk said on Monday improvements unveiled at the electric-car maker's ""Battery Day"" event would not reach serious high-volume production until 2022."
2020-09-21 17:09:54 -0400,Elon Musk expected to tout 'million-mile battery.' Here's what that means.,Electric vehicle battery technology is advancing – but don't expect dramatic developments any time soon – from Tesla or anyone else.
2020-09-21 17:07:00 -0400,Musk: Tesla's Battery Day product won't reach 'serious high volume' until 2022,"Tesla Inc.  Chief Executive Elon Musk tweeted late Monday an &quot;important note&quot; about the electric-car maker's Battery Day slated for Tuesday: What Tesla will announce tomorrow &quot;will not reach serious high-volume production until 2022.&quot; The product or products will affect long-term production &quot;especially&quot; of the Tesla's Semi, the company planned long-haul truck, the pickup truck Cybertruck, and the redesigned Roadster, Musk said. Tesla stock, one of the few to end Monday in the black, turned 2.5% lower in the extended session. The Battery Day and Tesla's annual shareholder meeting are scheduled to be webcast starting at 4:30 p.m. Eastern."
2020-09-21 16:25:00 -0400,"Tesla Inc. stock rises Monday, outperforms market","COMPANY CLOSE UPDATES  Terrence Horan Shares of Tesla Inc. TSLA rallied 1.64% to $449.39 Monday, on what proved to be an all-around grim trading session for the stock market, with the NASDAQ Composite Index COMP falling 0."
2020-09-21 14:05:10 -0400,Top Car Stocks for Q4 2020,"The auto industry is made up of companies that manufacture cars, trucks, vans, and commercial vehicles, as well as those that supply automobile parts and service. While these companies are best known for producing passenger vehicles, some of them also make vans and trucks that transport packages and other cargo."
2020-09-21 13:33:00 -0400,Nikola Founder Trevor Milton Is Out. Here’s What Wall Street Is Saying.,Nikola’s founder Trevor Milton has stepped down as executive chairman. Now Wall Street is weighing in on what it means for the stock.
2020-09-21 11:05:03 -0400,3 Lithium Players to Keep an Eye On Ahead of Tesla Battery Day,"With all automakers accelerating their goals toward an electrified future, the lithium market prospects shine brighter than ever."
2020-09-21 09:35:00 -0400,CleanSpark Commissions Software on New Microgrid Featuring Tesla Batteries,"CleanSpark, Inc. (Nasdaq: CLSK), &quot;the Company&quot;, a diversified software and services company announced the commissioning of its software on a new solar plus storage microgrid project in Central America. CleanSpark is partnered with an energy developer to deploy this unique solution for Micro Technologies SA, a major international assembly and manufacturing company. This microgrid is for their new factory located in the San Jose, Alajuela Province of Costa Rica."
2020-09-21 08:42:00 -0400,Tesla's stock reverses higher to buck the broader-market selloff,"Shares of Tesla Inc.  rallied 2.1% in premarket trading Monday, to buck the selloff in the broader stock market, as investors gear up for the much-anticipated Battery Day and amid troubles as fellow electric vehicle maker Nikola Corp. . The stock's gains reverses an earlier decline of as much as 2.1%. The bounces comes as Nikola's stock plunges 26.6% ahead of the open, after the company said Founder Trevor Milton stepped down as chairman, in the aftermath of reports of investigations by U.S. regulators. Tesla's Battery Day is scheduled for Tuesday, with many expecting the unveiling of batteries with ramped up capacity and lower costs. Tesla's stock had gained 4.4% on Friday, and has run up 33.9% since Sept. 8, after falling 33.7% from Aug..."
2020-09-21 07:00:09 -0400,Musk says record Tesla vehicle deliveries possible in third quarter,"Tesla Inc has a chance to deliver a record number of vehicles in the third quarter, the U.S. electric carmaker's Chief Executive Officer Elon Musk said in an internal email, urging employees to work hard to achieve that goal.  The quarter-end rallying cry has become a familiar theme in recent quarters at Tesla, with Musk calling on employees to quickly build and deliver vehicles at the end of the quarter to achieve specific targets."
2020-09-21 06:46:14 -0400,Musk says record Tesla vehicle deliveries possible in Q3,"Tesla Inc has a chance to deliver a record number of vehicles in the third quarter, the U.S. electric carmaker's Chief Executive Officer Elon Musk said in an internal email, urging employees to work hard to achieve that goal.  The quarter-end rallying cry has become a familiar theme in recent quarters at Tesla, with Musk calling on employees to quickly build and deliver vehicles at the end of the quarter to achieve specific targets.  Tesla's U.S. production, which was suspended from the end of March to early May due to the COVID-19 lockdown, has recovered in the current quarter."
2020-09-21 05:11:31 -0400,Tesla traders bet on Musk battery pitch to spark rally,"Tesla's stock has risen in recent sessions ahead of the event scheduled for Tuesday after the close of trading.  Many analysts expect Musk to unveil battery improvements extending the Palo Alto, California automaker's lead over General Motors, Volkswagen and other rivals.  Tesla options are pricing in a stock move of around 17% - up or down - by Friday, said Christopher Murphy, co-head of derivatives strategy at Susquehanna Financial Group."
2020-09-21 05:00:00 -0400,EXPLAINER-How to interpret Tesla’s Battery Day lingo,Here is a simple guide to the jargon likely to be tossed around at Tesla’s Battery Day on Sept. 22.  A Tesla Model 3 uses a single lithium-ion battery pack that houses four smaller modules.  The electrolyte carries the lithium ions between electrodes.
2020-09-20 22:18:00 -0400,Tesla’s Battery Day Starts Tuesday. Here’s How To Watch.,Investors can expect Tesla stock to be volatile around the event—but that isn’t new. Tesla stock is roughly four to five times as volatile as other stocks.
2020-09-20 08:17:00 -0400,Where Will Electric Vehicles Be in 5 Years?,"For years, scrappy little Tesla (NASDAQ: TSLA) was the only electric vehicle stock out there... with analysts constantly predicting its demise.  Today, it's the largest car company in the world by market cap, and a whole new generation of scrappy little companies is trying to get in on the action.  Here's what you can expect the electric vehicle landscape to look like in five years, and how you can shape your portfolio to cash in."
2020-09-20 07:12:00 -0400,3 Companies Tesla Should Be Worried About in 2021,Disruption can come from a lot of places. We've identified three companies Tesla should be worried about.
2020-09-20 07:00:05 -0400,Musk’s Showy Events Gin Up Hype Tesla Doesn’t Always Live Up To,"(Bloomberg) -- The last time Elon Musk held a Tesla Inc. briefing similar to the battery day event he’ll host this week, he boasted about his track record of following through on big promises.“All these things, I said we would do them, we did it,” Musk said during Tesla’s April 2019 autonomy day. “Only criticism—and it’s a fair one—is sometimes I’m not on time. But I get it done and the Tesla team gets it done.”The chief executive officer was right in some respects and candid in nodding to the times it took Tesla longer than he predicted to bring things to market. What he didn’t acknowledge was that several products he’s hyped at events that have burnished his Silicon Valley-visionary image were barely commercialized, still aren’t availab..."
